entity,answer,question,baseline,2train-2test,4train-4test
United States,"Washington, D.C.",What is the capital of the United States?,1,,0
United States,George Washington,Who was the first president of the United States?,0,,0
United States,50,How many states are there in the United States?,1,1,1
United States,The bald eagle,What is the national bird of the United States?,0,0,0
The Great Wall of China,China,In which country is the Great Wall located?,1,,1
The Great Wall of China,To protect against invasions from northern tribes,What was the primary purpose of the Great Wall of China?,0,,0
The Great Wall of China,"About 13,000 miles (21,000 kilometers)",Approximately how long is the Great Wall of China?,0,0,0
The Great Wall of China,"Around the 7th century BCE, with major construction in the Ming Dynasty (14th-17th centuries)",When did construction of the Great Wall of China begin?,0,0,0
The Amazon Rainforest,South America,In which continent is the Amazon Rainforest primarily located?,1,,0
The Amazon Rainforest,Brazil,Which country contains the largest portion of the Amazon Rainforest?,1,,0
The Amazon Rainforest,The Amazon River,What major river flows through the Amazon Rainforest?,1,1,1
The Amazon Rainforest,About 20%,What percentage of the world's oxygen is produced by the Amazon Rainforest?,0,0,0
Mount Everest,Nepal and China,On which two countries' border is Mount Everest located?,1,,0
Mount Everest,"Approximately 29,032 feet (8,848 meters)",How high is Mount Everest?,0,,0
Mount Everest,The Himalayas,In which mountain range is Mount Everest located?,0,0,1
Mount Everest,Sir Edmund Hillary and Tenzing Norgay in 1953,Who were the first confirmed climbers to reach the summit of Mount Everest?,0,0,0
The Nile River,The White Nile and the Blue Nile,Which two primary tributaries form the Nile River?,0,,0
The Nile River,Egypt,In which country does the Nile River end?,1,,0
The Nile River,"Around 4,135 miles (6,650 kilometers)",Approximately how long is the Nile River?,0,0,0
The Nile River,Ancient Egypt,What ancient civilization heavily relied on the Nile for agriculture?,0,0,0
