question,baseline,answer
Where would you find the Eiffel Tower?,Option 2: Paris,Paris
Which country is known as the Land of the Rising Sun?,Option 3: Japan,Japan
What is the capital of Australia?,Option 3: Canberra,Canberra
Which river is the longest in the world?,Option 1: Amazon,Nile
What is the largest desert in the world?,Option 1: Sahara,Antarctic
Where are the ancient Pyramids of Giza located?,Option 2: Egypt,Egypt
What is the smallest country in the world by area?,Option 3: Vatican City,Vatican City
What is the name of the largest ocean on Earth?,Option 3: Pacific,Pacific
Which country gifted the Statue of Liberty to the United States?,Option 2: France,France
What is the capital of Egypt?,Option 1: Cairo,Cairo
Which planet is known as the Red Planet?,Option 2: Mars,Mars
In which country would you find the ancient city of Petra?,Option 1: Jordan,Jordan
What is the largest mammal in the world?,Option 2: Blue Whale,Blue Whale
Mount Everest is located on the border between which two countries?,Option 3: Nepal and India,Nepal and Tibet
Which monument is inscribed with the names of the fallen American soldiers of the Vietnam War?,Option 2: Vietnam Veterans Memorial,Vietnam Veterans Memorial
The Great Barrier Reef is located in which body of water?,Option 2: Pacific Ocean,Pacific Ocean
Which city is known for its iconic Golden Gate Bridge?,Option 1: San Francisco,San Francisco
What is the name of the largest rainforest on the planet?,Option 2: Amazon Rainforest,Amazon Rainforest
What is the capital city of Canada?,Option 2: Ottawa,Ottawa
The ancient city of Machu Picchu is in which country?,Option 1: Peru,Peru
Which country is the Colosseum located in?,Option 3: Italy,Italy
The currency Euro is used by how many European countries?,Option 2: 19,19
What is the name of the longest river in South America?,Option 2: Amazon,Amazon
In which city can you find the Liberty Bell?,Option 3: Philadelphia,Philadelphia
The historical figure Napoleon Bonaparte was born on which island?,Option 2: Corsica,Corsica
What is the capital of Spain?,Option 2: Madrid,Madrid
In which country is the Taj Mahal located?,Option 1: India,India
Which country is famous for its fjords?,Option 2: Norway,Norway
The ancient Acropolis is located in which city?,Option 3: Athens,Athens
What is the name of the largest continent?,Option 3: Asia,Asia
Which of these cities is not a national capital?,Option 1: Sydney,Sydney
The Panama Canal connects which two oceans?,Option 3: Pacific and Atlantic,Pacific and Atlantic
What is the name of the world's largest coral reef system?,Option 3: Great Barrier Reef,Great Barrier Reef
Which city is known as the Big Apple?,Option 3: New York City,New York City
The Mona Lisa is housed in which museum?,Option 3: The Louvre,The Louvre
Which country is the origin of the car brand Volvo?,Option 2: Sweden,Sweden
Which city is known as the 'Venice of the North'?,Option 1: Amsterdam,Amsterdam
What is the most populous city in the world?,Option 1: Shanghai,Tokyo
What is the name of the highest uninterrupted waterfall in the world?,Option 2: Victoria Falls,Angel Falls
What is the capital of Brazil?,Option 3: Brasília,Brasília
Which country is known for constructing the Panama Canal?,Option 1: United States,United States
Which country is the largest by area?,Option 4: Russia,Russia
Which city is famous for the historical event of the 'Boston Tea Party'?,Option 3: Boston,Boston
"Where is the world's tallest building, the Burj Khalifa, located?",Option 1: Dubai,Dubai
The ancient city of Pompeii was destroyed by which volcano?,Option 1: Mount Vesuvius,Mount Vesuvius
The Great Wall of China is approximately how long?,"Option 3: 13,000 km","21,000 km"
Which country is the Serengeti National Park located in?,Option 2: Tanzania,Tanzania
What is the largest island in the world?,Option 4: Greenland,Greenland
What is the name of the deepest known location in the Earth's oceans?,Option 1: Mariana Trench,Mariana Trench
The historical landmark Stonehenge is located in which country?,Option 3: England,England
Which river flows through the Grand Canyon?,Option 1: Colorado River,Colorado River
The city of Istanbul spans two continents: Asia and which other?,Option 1: Europe,Europe
The ancient ruins of Angkor Wat can be found in which country?,Option 2: Cambodia,Cambodia
Which city is known for the creation of the original Olympic Games?,Option 2: Athens,Olympia
